index,group,hl30_mean_z2,hl30_se_z2,hl30_n,hl30_mean_sigma,hl30_rms_return,hl60_mean_z2,hl60_se_z2,hl60_n,hl60_mean_sigma,hl60_rms_return,empirical_ewma_cov950,empirical_ewma_cov990,normal_mixture_3_cov950,normal_mixture_3_cov990
0,first_or_gap,1.5289579,0.10298817,1507,0.00064997392,0.00089287356,1.5746947,0.10900712,1507,0.00062324095,0.00089287356,0.91705375,0.9800929,0.91041805,0.97876576
1,<1,0.93961189,0.006222612,130911,0.00057552178,0.0006451779,0.87826181,0.0079881359,133416,0.00058714178,0.00063279958,0.95812422,0.99189526,0.95598536,0.99169665
2,1-2,1.2716297,0.016168342,35994,0.00057276887,0.00076881734,1.3342701,0.019764626,33736,0.00058466152,0.0007962707,0.93554481,0.98708118,0.93248875,0.98683114
3,2-3,1.8031067,0.056897051,6982,0.00060111954,0.0010007239,2.0093189,0.068700333,6686,0.00060765087,0.0010589049,0.90017187,0.97651103,0.89501575,0.97507877
4,>=3,1.9301436,0.074556137,2545,0.00062515972,0.0010036814,2.4288901,0.10668712,2594,0.00061216978,0.0010775547,0.88565815,0.97170923,0.88369352,0.97249509
